track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4Vb5Y6RQztThqqqFre24wL,Omerta,60,285962,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2DR9AzDhYeStkHupvU08FC,Guardians Of Asgaard,59,263160,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2gqzkEF88vMclfRZEIOnQO,The Day That Never Comes,58,476266,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5axwj3ekvw85989jjO8Ov8,Panic Attack,58,493026,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6LhUsJiXAuxoalUz01evh0,Revolution Is My Name,58,316493,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5ghMfHMHakVS0omjj2cBSA,Murmaider,58,204360,7u12AuhJ5AaJIgZAZe0US8,Metalocalypse: Dethklok,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3iUJrkMilUVkUKtYZK7Th4,Blacklist,58,376920,76S65NHJHrNy4JTrXHP2BH,Exodus,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0sObxZUKqdPfgjG9ahSlP5,The Pursuit Of Vikings,58,270253,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7BbrlQk1YHVjHVyoGEpDV2,Sad Man's Tongue,58,185826,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0GBiT1wHV68bU0Cv8ZU2HZ,Determined,58,159253,2Pfv2w8a20xzC7Dr7QXRqM,Mudvayne,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
47gjUao1XjSO4fvVRm9L55,Ich tu dir weh,58,301853,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2cxbNLOKc9CtQ7hcH88ma3,Right Side Of The Bed,58,222466,3LkSiHbjqOHCKCqBfEZOTv,Atreyu,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7iMQChXFK33TS49QWhE4tt,The art of dying,57,594213,0GDGKpJFhVpcjIGF8N6Ewt,Gojira,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0W43LnKXzRivi0WPaoBLVO,Rasputin,57,233520,0ykT1si9XRFPmEvWOnf4YI,Turisas,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5tXPbEbEouMSEbqQHO0qQa,Move,57,208693,6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
68ZY22YJeDxvcpQCg6u6SX,Eyes Of A Panther,57,216973,3l02WF362j1oHOurzuseBv,Steel Panther,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7jClgHzR5JG69gar7rVMoX,Get Up Again,57,176600,4hFScNSgSkApFw193xlyH7,Flaw,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2zy79BntQ1kumEUeqM5O84,Nothing Left,57,223653,2vd2HnNh4pdYa9gDVHFjEu,As I Lay Dying,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2MAJJJu89ogKPctelr3F7f,I Only Wanna Be With You,58,164093,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3WeWaUyTww9gLKmimlwm5w,Ruin,57,234266,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4ltXPf327ewFdmTPp5Skow,Lay Down,56,185800,3RxjSLIz5osqOhGarH9lFV,Priestess,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
56lSM7LYZsdrZ62wIGfyIG,Suicide Messiah,56,347866,0zfT626RwO6zN3RDYeRit5,Black Label Society,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4QWLhGVitrCCysR3ugX9Xw,Angels,56,240440,3hE8S8ohRErocpkY7uJW4a,Within Temptation,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4Lxn1JlGJwmmXpODrNvPA6,I Will Be Heard,56,178666,17Mb968quDHpjCkIyq30QV,Hatebreed,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7u018epVcYPTPVKCWAemLP,Rosenrot,56,234706,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3jmelhU4kuytaLPLeiAerH,I Am Loco,56,210533,1xJ6l1VXgGuyZ0uhu27caF,Ill Niño,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
71KtwiEpzcn9WxwlaS7ZJY,Enjoy the Silence - cover version,56,245573,4OAddazJM576euUnFSvXSL,Lacuna Coil,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3yPQrLnNIthn4I5wQ51X26,Distortion Sleep,55,225933,7wqP36o9lqWteOCxBnXlwx,Soilwork,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
501CSzS4gwNOJnlWHuBt9r,Destroy Everything,56,209066,17Mb968quDHpjCkIyq30QV,Hatebreed,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3D9X47VTRPVT6aAuK7bPvf,Ghostriders in the Sky,55,211095,04L8hbMJRQ5vFnLeDgA8xn,Die Apokalyptischen Reiter,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0EAKf1NdBfTiK1idL7yLTg,Pussy,55,239080,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0HSqXHUdHUbDjWxYIClohv,Angel,55,264200,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3lUwCryVobacobYrN5f2Je,Switchback,55,302693,4BKyei61gtyDFxlKhcvBJJ,Celldweller,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
57bgtoPSgt236HzfBOd8kj,Thunderstruck,84,292880,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,83,210240,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3YRCqOhFifThpSRFJ1VWFM,November Rain,81,536066,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
59WN2psjkt1tyaxjspN8fp,Killing In The Name,81,313573,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3ovjw5HZZv43SxTwApooCM,Wind Of Change,79,312360,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5cZqsjVs6MevCnAkasbEOX,Break Stuff,77,166706,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3VqHuw0wFlIHcIPWkhIbdQ,Enter Sandman (Remastered),77,331560,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,77,255733,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0snQkGI5qnAmohLE7jTsTn,Toxicity,81,218933,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),76,214760,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),78,283733,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6Nm8h73ycDG2saCnZV8poF,Dragula,75,222826,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7fcfNW0XxTWlwVlftzfDOR,Walk,75,315120,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,74,246733,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4e9eGQYsOiBcftrWXwsVco,Aerials,77,235053,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2F6FfZ4w8z3eJpSxPotVO5,Falling Away from Me,73,270920,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,72,147840,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6uEvFCaOqXyEidoO8BZbyh,Du hast,71,234226,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),76,299866,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0dlTGl67UFWcKupzkxZYOn,You Could Be Mine,72,343640,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
10V8XpuyMoEcSMfM79WDET,Living Dead Girl,70,201400,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,73,243533,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1TEZWG1FdjzDdercCguTwj,Nookie,70,289560,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4tvBoSWeIW0bjhKNre5mod,Thunder Kiss '65,69,234080,0CF71zaDOJWCynIkW9bSK8,White Zombie,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
31RTFPrB7wmYBhlkM2ILXG,Sugar,73,153800,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4A065x9kJt955eGVqf813g,Them Bones (2022 Remaster),69,149466,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5LyRtsQLhcXmy50VXhQXXS,Holy Wars...The Punishment Due - Remastered,69,392600,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1pr9TZGOXeJUggIal1Wq3R,Blind,69,258266,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,68,177960,5imUS9dQyCbAjUEJJ9QyWC,Powerman 5000,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6DyywdbmTzlmXBzG9ym7Rt,Sober,68,306853,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7w6PJe5KBPyvuRYxFkPssC,No More Tears,68,443240,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0L7zm6afBEtrNKo6C6Gj08,Painkiller,68,365826,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4yUcHLkHUwAPpKN0Uvdo8I,Du riechst so gut,68,291660,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4vJr55lngvhSM8WIh9CjQc,Cemetery Gates,67,422933,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7lwvxYumAEo10lzAplRGXM,The Unforgiven (Remastered),67,387160,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2W2eaLVKv9NObcLXlYRZZo,Spit It Out,67,159773,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6olS0TmHmsGr0hXtcBsiVM,A Tout Le Monde - Remastered 2004,66,262133,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6AioOohg4bQZFA4jIYQQ2r,Forty Six & 2,68,363066,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2rBHnIxbhkMGLpqmsNX91M,Bombtrack,65,243453,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2M5WTwqnkyz7bW6P1CiD6q,I'm Broken,66,264800,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0xgsyoVvRFSYvV5cdtYhX1,A.D.I.D.A.S.,65,153600,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0xQZkTxb49QpopIZQhKJUY,Engel,65,264266,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0pwObEOHolQZSldJ2q1wpy,Stinkfist,66,312120,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
18ESXa5mEm1V4Pkt5GSXWx,Cherry Pie,65,201106,7HLvzuM9p11k9lUQfSM4Rq,Warrant,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5UaDi8KzCGJqFfVAOBfXhi,Sad But True (Remastered),67,324600,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1g8lVIsEkDaGD1nKw6fwUb,(sic),65,199880,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6O7pihLJgeqxUnG7u9oYL2,Push It,64,154906,7JDSHlDdVTo7aZKdQZ53Vf,Static-X,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5Ds35L9KpUDKgSxZ6whuoQ,We Die Young,64,152560,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0PicuPCfXDJyyRtOR1ukGW,Bored,63,245973,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
745sNpjWbAxo2MA2zSYbyD,Wherever I May Roam (Remastered),66,404333,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5267gVdYWrLoz6ClOhlqmE,Blue Monday,63,267000,4uYwLU7k03RCQSRXGtQGg0,Orgy,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,62,493933,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6ursmCnbc9oDRGa2yHKkoZ,Roots Bloody Roots,62,212253,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0nLOl4fSiBZKGFla5pLUtf,Ænema,62,399266,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5vVKkF3xih38Vcoo4HgAo8,Engine No. 9,61,204880,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3ZpWy5rBZv2aLQAldnmTsP,Whiskey In The Jar,66,304893,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3pKsUMqpVr4ZJ13Mm91Xig,Down for Life,61,203680,28hJdGN1Awf7u3ifk2lVkg,Testament,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3cFnb3Rg9a7Gzqxc5QQ9YZ,Got The Time,61,164333,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1fvlJQrm3yoN2TpKH5FgiR,Tears of the Dragon - 2001 Remastered Version,60,384013,7Iffw1nP3NjCWkRIx3Ily9,Bruce Dickinson,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3Ky8IzV8IVSwijtaTWB2SK,Seasons In The Abyss,59,397826,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
18S33odAheWBHbVAefiRLM,Last Man Standing,59,270233,2o18h28enlHxj887tATc58,HammerFall,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3qCQNtggJw1gxoptMgDhyR,Snot,59,201933,6TnlohrPbZ8D0JvJp9S1t8,Snot,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4pFC6tuWErxbO61oFFq3BQ,Hammer Smashed Face,59,242760,0yLwGBQiBqhXOvmTfH2A7n,Cannibal Corpse,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
28q0pUwcJRS2tGZsYH6xL5,Lhabia,60,251173,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7xPGvZaG9W7UOrCgEwbONe,The Bard's Song - In the Forest - Remastered 2007,58,189893,7jxJ25p0pPjk0MStloN6o6,Blind Guardian,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7hgtn706RqLE5q1mWe8aQx,"Snap Your Fingers, Snap Your Neck",58,251533,6SER9tY2pDIDVWVf5Ql97B,Prong,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3qHlBxD3acw5nrl7Padt0v,Davidian,58,296626,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
69Yia3qCLw6N9U80WhLwLn,Voice of the Soul,58,223933,4f5V3PQ66nIrBCqugJtaGn,Death,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1L2ZkXbRX00ZiaUDuMMgf7,Floods,58,419893,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4sOlbksuGHyUkSafNnho2f,Jet City Woman - Remastered 2003,58,321573,2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2OoS1aZFAFscH1cUiKlazH,Refuse / Resist,58,199226,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7DuRbuweGD2cpGN74cpPAF,Stone the Crow,58,282506,1m0B9ak05G0jqDY4ACLhQu,DOWN,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0h4rVZcOiSaL9b5mT1A2gq,Fear of the Dark - 2015 Remaster,57,438120,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
34SVUs66rBnOqsCJl45Ek8,Loco,57,254693,69k6uTSZMPLpSnhmLCiKxQ,Coal Chamber,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6g48vpikqU2atsrDXdGzKo,Clean My Wounds,56,212693,1BBIIH0h76KN8gYeXFcPjR,Corrosion Of Conformity,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1p50Ir1Hm6Sa1urjaLGi7L,Bring The Noise,56,211786,"['3JysSUOyfVs1UQ0UaESheP', '6Mo9PoU6svvhgEum7wh2Nd']","['Anthrax', 'Public Enemy']",2,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1E0yt5XSdjE9NOu897RilW,War Ensemble,56,291733,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0MU1TyyAbuoXLGiQBgW9CI,Night Crawler,56,344360,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5DoTRJlzMaGAMHPTDrfvfW,Black,56,248906,35Uu85Pq33mK8x1jYqsHY2,Sevendust,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
203xxdlledLFnkqrUleD72,You Can't Bring Me Down,55,348093,3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6nxHMqTNKWlQnx5AFxz1iX,Green Machine,55,217906,3HCpwNmFp2rvjkdjTs4uxs,Kyuss,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5RKNHGP5Nv526dJ5LmgcjX,Orgasmatron,55,254386,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
7akyedgeVgZeT6oD77nyHn,Love Me Forever,54,327546,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0803SWqmIJGvZ15B8zsewn,Rust In Peace...Polaris - Remastered 2004,54,344066,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0BX3ysoHJvxmLEhPMAfb2z,Jesus Built My Hotrod,54,292586,1DXylZlWbVvlckNqwvjTEt,Ministry,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
57IEwDDEj8q9UQKc0MNR2x,Monkey Business,54,258266,4opTS86dN9uO313J9CE8xg,Skid Row,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0t1lDXmMWBzF6mfnQ6KwqZ,Dead Skin Mask,56,320520,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6uOzYMGucTA0MAFwS2FNB2,I'm With Stupid,54,204626,7JDSHlDdVTo7aZKdQZ53Vf,Static-X,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4CbHM5bpfOfMNxNgVDHJRw,Pushit,53,595613,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2nMN06ZdkOyGrhSDt9CKah,Counterfeit,53,308093,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6qLgGLeawKyhMFJ848XtYD,Dragonaut,53,343160,4Mt6w4tDGiPgV5q6JWPlrI,Sleep,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1erRDf98WX0VllciGPYO1H,Arise,54,198226,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
65JrmVnWM5KzM1WrXIY0tI,Hellraiser,53,275160,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
09bkkXFpOVi3aPLvByyWD5,Space Lord,53,355933,4hvwEwrCmGj22uURGVET7Q,Monster Magnet,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
49IA4BhFCOWZQ7A7wxfa4e,Slave to the Grind,54,208666,4opTS86dN9uO313J9CE8xg,Skid Row,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
1Gt07aYIpl5yJcTbH95s7v,Blood And Tears,53,259626,34c4iQ5tkaZKu6Sv28BTde,Danzig,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0Vcpo9El50PNNbZXfKbNti,Just One Fix,53,310293,1DXylZlWbVvlckNqwvjTEt,Ministry,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
2Vy4z1ZUN7RvN7syWI2yef,Slaughter Of The Soul,52,183093,6YXarbjg36ODFPez0PnOlD,At The Gates,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
4cMbAP64BETo4dBW8GUwYD,Gotta Go,52,214666,3zDvanHxaETiHltPkKKYhT,Agnostic Front,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3pb35jSVs2dWAXd6Tfx8o6,Forever & One,52,233360,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5YeQoMo5py82YmqXMTjM5S,Replica,52,237360,74Hj7BmnUXyx2udrIEIKwX,Fear Factory,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5x8YLkZvKQDmZsD4cnCO06,Welcome To Planet Motherfucker/ Psychoholic Slag,52,381640,0CF71zaDOJWCynIkW9bSK8,White Zombie,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
59FwEQpuagQZQVP71h9OIq,March Of The Pigs,52,178640,0X380XXQSNBYuleKzav5UO,Nine Inch Nails,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5cDS0AxJMZkAHjuwfUomJI,Summer Breeze,52,289240,0blJzvevdXrp21YeI2vbco,Type O Negative,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
03Yv8adIIOsRACDHLUYS9l,Train Of Consequences - Remastered 2004,51,211226,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0lmzRoEAZ3OKqnocLC5ByY,Rollin' Stoned,51,248800,6ZPbX2Lxd40e2UVkXpyxvI,Great White,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5Z7U8TRHAlX2uL2lVYv5Wa,Vote with a Bullet,51,205506,1BBIIH0h76KN8gYeXFcPjR,Corrosion Of Conformity,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
6Aq0Lm7wQRRFYzBQz7pukW,Only,51,296306,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
3wYGlCudjkMRvgSC2UqfWS,Sick of You,51,188829,3dnH7fdVm2X07MK6Fkbhbt,Gwar,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
0ei5rAVjRCUQATivnVwkLN,Body Count's in the House,51,204200,5KCph1z3jaSwhtwPzoYp6i,Body Count,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
5w8agmmSkjBh4ScKCAtWqx,How The Gods Kill,50,356400,34c4iQ5tkaZKu6Sv28BTde,Danzig,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
62HyVeSK4fpxjKj6dsI5MP,Midlife Crisis,50,259866,6GbCJZrI318Ybm8mY36Of5,Faith No More,1,37i9dQZF1DX08jcQJXDnEQ,90s Metal Classics
