track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4fouWK6XVHhzl78KzQ1UjL,abcdefu,86,168601,2VSHKHBTiXWplO8lxcnUC9,GAYLE,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1ri9ZUkBJVFUdgwzCnfcYs,MAMIII,86,226088,"['4obzFoKoKRHIphyHzJ35G3', '790FomKkXshlbRYZFtlgla']","['Becky G', 'KAROL G']",2,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
5LtNBCM2ve0SxP0dlRVvMu,I'm Gonna Show You Crazy,63,207775,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
35mvY5S1H3J2QZyna3TFe0,positions,85,172324,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,85,224694,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,84,210560,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
4ZtFanR9U6ndgddUvNcjcG,good 4 u,88,178146,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3hUxzQpSfdDqwM3ZTFQY0K,august,87,261922,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
45bE4HXI0AwGZXfZtMp8JR,you broke me first,84,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2Fxmhks0bxGSBdJ92vM42m,bad guy,84,194087,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
4svaKoxMMP7ImmKrD5hfQu,Victoria’s Secret,83,176124,7DQYAz99eM3Y5PkP9WtUew,Jax,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0SiywuOBRcynK0uKGWdCnn,Bad Romance,83,294573,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,83,278281,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6HU7h9RYOaPRFeh0R3UeAr,deja vu,88,215506,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,82,279204,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",83,207320,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
7mFj0LlWtEJaEigguaWqYh,Sweetest Pie,83,201334,"['181bsRPaVXVlUKXrxwZfHK', '6M2wZ9GZgrQXHCFfjv46we']","['Megan Thee Stallion', 'Dua Lipa']",2,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1dGr1c8CrMLDpV6mPbImSI,Lover,85,221306,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,82,202192,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,82,175344,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1I4dwH7C0jBAEtz5DjlJgQ,Come Back Home,82,176859,7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),82,291293,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6Jkm5kUldvIqxzI1Pa7nXH,10 Things I Hate About You,82,157138,6oWOHAOyBUn6aJlKIPJK9r,Leah Kate,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
7EZC6E7UjZe63f1jRmkWxt,Zombie,82,306440,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1yvMUkIOTeUNtNWlWRgANS,Unstoppable,81,217746,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2ekn2ttSfGqwhhate0LSR0,New Rules,81,209320,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,81,173026,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,81,199693,6LqNN22kT3074XbTVUrhzX,Kesha,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,81,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,81,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),81,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3hlksXnvbKogFdPbpO9vel,Super Bass,81,200013,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,80,295533,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0sb8ClU3CLoNblxkpmOKzA,Maybe You’re The Problem,80,190318,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3lGMtkONrZdJ8kTCg6KIFf,Hasta la Raíz,80,221800,1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,80,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,80,206772,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,80,183290,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6J2LdBN97cDWn0MLxYh9HB,July,80,156106,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0puf9yIluy9W0vpMEUoAnN,Bang Bang,80,199386,"['2gsggkzM5R49q6jpPvazou', '66CXWjxzNUsdJxJ2JdwvnR', '0hCNtLu0JehylgoiP8L4Gh']","['Jessie J', 'Ariana Grande', 'Nicki Minaj']",3,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,79,228093,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,79,169237,7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,214400,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2WoluqyWzsgRmFCeHeGlnm,SNEAKERS,79,179453,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,79,211066,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,79,209438,2NjfBq1NflQcKSeiDooVjY,Tones And I,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,79,174760,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
4DpNNXFMMxQEKl7r0ykkWA,Play Date,79,179867,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2dLLR6qlu5UJ5gk0dKz0h3,Royals,78,190185,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6FZDfxM3a3UCqtzo5pxSLZ,Without Me,78,201660,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,78,154666,6CwfuxIqcltXDGjfZsMd9A,MARINA,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
754kgU5rWscRTfvlsuEwFp,Kiss Me,78,208680,0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,78,173182,3MdXrJWsbVzdn6fe5JYkSQ,Latto,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,78,211160,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1rIKgCH4H52lrvDcz50hS8,Lush Life,78,201122,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,78,231240,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
37f4ITSlgPX81ad2EvmVQr,Fight Song,78,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1058fW9H3fZA6QjYCdOBad,Don't Go Yet,78,164842,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,77,224920,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6kxaaIeowajN7w21PfMLbu,So Good,77,176058,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,77,237626,1PbBg2aYjWLKRk84zJK15x,Echosmith,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
22sLuJYcvZOSoLLRYev1s5,Material Girl,77,240280,6tbjWDEIzxoDsBA1FuhfPW,Madonna,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,78,221360,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
78OBZL4Z6QHdwwloWIh0Lt,Teenagers,56,161920,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",80,177826,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6L89mwZXSOwYl76YXfX13s,Basket Case,81,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6GG73Jik4jUlQCkKg9JuGO,The Middle,80,165853,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",78,229093,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",77,182826,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,80,180160,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),76,186480,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6SpLc7EXZIPpy0sVko0aoU,Misery Business,76,211520,74XFHRwlV6OrjEM0A2NCMF,Paramore,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",76,180266,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,76,178000,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
1HNE2PX70ztbEl6MLxrpNL,In Too Deep,76,207093,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4wzjNqjKAKDU82e8uMhzmr,Face Down,75,192000,1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,74,186634,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0BRHnOFm6sjxN1i9LJrUDu,The Anthem,74,175093,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0sNKiz82ATCvT3f3XVVUUj,Why Don't You Get A Job,74,172466,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,74,198266,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
1fJFuvU2ldmeAm5nFIHcPP,First Date,74,171533,6FBDaR13swtiWwGhX1WQsP,blink-182,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4KacUpvbA3Mfo05gttTjhN,Fat Lip,73,178266,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,73,169026,5mgr0FFpvy267wKVAYg8qp,Lit,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4KcH1ZRV2W1q7Flq0QqC76,Blitzkrieg Bop - 2016 Remaster,73,134466,1co4F2pPNH8JjTutZkmgSm,Ramones,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,72,193653,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,72,198333,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,72,206586,19I4tYiChJoxEO5EuviXpz,AFI,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5JJDu0Z5DKe7mR31MGksSg,Come Out and Play,72,197800,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5oQcOu1omDykbIPSdSQQNJ,1985,71,193000,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
1LkoYGxmYpO6QSEvY5C0Zl,Scotty Doesn't Know,71,175200,3IJ770I1QPmwVp7yug0eJ4,Lustra,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0wVluBsVAVzBKrqspuCcwR,"Check Yes, Juliet",70,220146,3ao3jf5d70Tf4fPh2bnXVl,We The Kings,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
2g2a5kDeZexbUTD8abcvm6,Lifestyles of the Rich & Famous,70,190173,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
47No93LxERvV6MtOAmQzHS,Ignorance,68,218626,74XFHRwlV6OrjEM0A2NCMF,Paramore,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5NoQvINZLBV1wMYPdNmReL,I Wanna Be Sedated,69,149786,1co4F2pPNH8JjTutZkmgSm,Ramones,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6OyKBwLzq4h15XmxeWf5n4,Cute Without The 'E' (Cut From The Team) - Remastered,68,212937,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
429IbFR4yp2J81CeTwF5iY,Sweetness,68,220026,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",67,233266,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5BmagRD7Thki6O1zZwbxBy,The Boys of Summer,67,258000,3LC8PXXgk7YtAIobtjSdNi,The Ataris,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0aZJGkkXR3DgaFqo5sB8ot,Weightless,67,198000,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
3asFGFY3uLjMDmML1p0tYm,Savior,66,242280,6Wr3hh341P84m3EI8qdn9O,Rise Against,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
45zvStEMsXp8z45OQRhWFJ,American Idiot,66,174320,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
3VA4sjTMSTTF02hFGmlpJh,crushcrushcrush,66,189373,74XFHRwlV6OrjEM0A2NCMF,Paramore,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
6WkSUgo1VdpzgtiXKlFPcY,Dammit,66,165373,6FBDaR13swtiWwGhX1WQsP,blink-182,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0DKNNR9iDjwfCEpMiFXMJq,Until the Day I Die,66,235200,0KDuKk6YdEu3hR56HtXmxt,Story Of The Year,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
1UkMAtLU8NxsddE7j4zXGO,Flavor Of The Weak,65,188840,4XlcLj6bxCnpBIOHmBpIWP,American Hi-Fi,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4pImG3RdbaGfanzQOTFgyr,My Friends Over You,65,220200,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5YUJMvTg4AWHKjqQidTsGK,Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,65,163693,2DxlS3lTLFIq70S7ap5H3y,Buzzcocks,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
2OMqSRS11ly56zg9u5za6c,Still Waiting,65,158733,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
5eB7w8UZJKjL5XmnC6Pctg,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,64,200226,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
41kg2RvdwBuIv0OPpvBS4v,Time Bomb,64,144333,6xTk3EK5T9UzudENVvu9YB,Rancid,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
4X3qGigyU6ARi3HP4lWD95,Superman,64,185026,7sVQKNtdP2NylxMgbNOJMM,Goldfinger,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
0ChpoNjXfJPjMvCIN6so6J,Memory,64,226080,04RtvnUz0XrUbUZzOA8ZoW,Sugarcult,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
3KLkRy9l3us98SIp6mmxkk,No Cigar,63,163226,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,37i9dQZF1DXa9wYJr1oMFq,Pop Punk Powerhouses
7nV3HScm7VfvyGdN5u6GNS,"Time - From the Motion Picture ""Amsterdam""",56,222199,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),83,216680,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
4IEGZYUSKkgWMy8vpp1Z7H,end credits,0,248500,0MBNzfGHTiPYag4DupDXUj,Sarah Kang,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),76,173427,"['1bqxdqvUtPWZri43cKHac8', '3pc0bOVB5whxmD50W79wwO']","['MAX', 'keshi']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
0fsHUAkn0JFj4xLn4aRPs4,Morning,55,181247,7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
2IIMt19xJuWIHVmfpd9jH8,Forget Me - Spotify Singles,58,229565,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
7lagLMBTqqOkta5eqRfNXc,Every Beginning Ends,63,150491,"['55fhWPvDiMpLnE4ZzNXZyW', '4CvZd3qzC2HbLxAoAEBRIL']","['Noah Cyrus', 'Benjamin Gibbard']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
2Hs7CsaCy7U6tGy8s3zdMB,Beautiful Stranger,60,201266,7gW0r5CkdEUMm42w9XpyZO,Laufey,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
4CzLJ2wsrk1QdhXXuT16gx,Buttons,71,184973,57vWImR43h4CaDao012Ofp,Steve Lacy,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
3YLIRe9P2UreZ3XKv8DJKm,Broken,0,166189,"['0caswMNVJ7vPNC1Z7NOeCT', '1W7FNibLa0O0b572tB2w7t']","['Sofía Valdés', 'Pink Sweat$']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,79,176440,"['5XKFrudbV4IiuE5WuTPRmT', '7o2ZQYM7nTsaVdkXY38UAA']","['Stephen Sanchez', 'Em Beihold']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
4U4h7WNNyvhpdaDgHSdD4j,Here With Me,67,242484,5y8tKLUfMvliMe8IKamR32,d4vd,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
16Fxe5DvEXRxQwcorFyaIO,I'm So Happy (with BENEE),71,173365,"['3gIRvgZssIb9aiirIg0nI3', '0Cp8WN4V8Tu4QJQwCN5Md4']","['Jeremy Zucker', 'BENEE']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
4UGvqm3e7UElrrriPtnhwz,Habits,74,136733,2uaMjmR0IE0K3oKTQrNZVQ,Genevieve Stokes,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
5hnGrTBaEsdukpDF6aZg8a,How Do I Say Goodbye,81,163603,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,95,233456,3MZsBdqDrRTJihTHQrO6Dq,Joji,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
3tTvqSzvPjjWu1MZB8eL0p,Missing You,0,208549,"['3vPpiUL0ow9hQfhDMyGxle', '4CciIhIEuvx2bGZhWovEXo']","['Amber Ais', 'Amir Rivera']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
3IShDHcEMEBfaF3G9yn6Hs,One Of Those Girls,33,152625,2V17eU6gWyvIWAMxuDMoUJ,Noelle Johnson,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
4gWSTEBZxAvH1cKq2u8jfQ,Go In Light (feat. Monica Martin),55,181706,"['3bYcjbVAN3rAuU3TMzw2mB', '2Oq3sgFa2HSvRY0vL6bDxN']","['Marcus Mumford', 'Monica Martin']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
1idK6bIrrGRcIPV7UdH3fL,Ashes By The Morning,48,182817,3iUGCPBBseYhEhwqCG7PNy,Kings Elliot,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
3NnvYEb93CrTVBssPtSCt1,Older (feat. Sierra Deaton),70,197897,"['5Rl15oVamLq7FbSb0NNBNy', '3cntanE0bEw8YXMzSf2Szs']","['5 Seconds of Summer', 'Sierra Deaton']",2,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
0A4gEliYdWpZQeRt1en0XN,Blue,55,201541,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
10wk4XQdba4QpHgFb28Ktk,drivers license - Spotify Singles,67,262544,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DX0MLFaUdXnjA,Chill Pop
