track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3Yae8EZ7eSC44hFXgxnSzf,softie inside,34,195120,3VOan0TuiwkfjnPLDXBPbG,SoonSoonHee,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
50LZH2wZVwWpsHT4D8qBxR,When The Rain Stops,43,254773,3uGFTJ7JMllvhgGpumieHF,AILEE,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2WOAu8tgfIZUyPMWAGZrFn,I Remember You,36,191159,6z4R3mCiiIiLgpicseyNkV,LEE SEUNG YOON,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
15B4c0s5pFerL39gsAI5Wt,Come to me,38,210666,4CWuEFVuRfUm7LrGmMBMrN,Boramiyu,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2KXagyxE1urrShPGdOXkum,A Letter To B,38,327533,7kXQtwn3ZRTBc8JYNyGwQy,Parc Jae Jung,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
60lbmSHbESKwdX4v43CxgV,I Can't Help It (Prod. Jungkey),42,224480,4dvmLXorXADxVq8EcySEWk,Kim Na Young,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
32XAGLYqJuX0T4LbQBxlyY,My Flower My Love,40,257962,0fnx3yyvXH5E0UATpygzzt,Yun DDanDDan,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5rT4CDlXDE0IHXCPspWjic,Willow Tree,38,279610,3NeWfnkjhDK8umjBipcf5W,Darin,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2Mbq7v42FvbLJewOfCw7hv,Dream,37,188746,6SFvlarNwNCJVr7p5ZHPp3,LEE BORAM,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7qNGHALgM8RPLQDGVt6rok,Like a Bird,49,281000,6k4r73Wq8nhkCDoUsECL1e,MeloMance,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0pHoqvvME1oHFSErpiLXmp,Maybe love,32,219051,1jZ9R8RNpwVBJTf8Qg96a7,Bubble Sisters,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4eqcmmcuNXjDTb7578WI6E,Are we done? (prod. ROCOBERRY),38,204533,0Ch0t9gI47Lkal71uQnmV3,JUSTHIS,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2eLPb8yBpSTb6LHWWmzUAN,The Regret of Yesterday,33,247733,4y3jFtAJVCGQkFDj5ezM0c,SOSEOM,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
730T7Z3S1jZQA3MeNs3VW1,Sad farewell,32,260909,0HuGdUxGEptCnucoZr32rH,Yeon Kyoo Seong,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
33xRp6ZX1DKraRFHR9ZDck,Forest,45,228266,6qvVoPGEqNCyYSjYCgfV1v,Choi Yuree,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1axSh8e8I2eSYLBt4nrgYn,Love Lost,39,230733,5SnaL8SsjGMHQNyqpa8Zos,2am,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3fsuqdPCR4rJCYJoyi2FTu,Beautiful Memories,40,215400,6EmgTIhhXGtfAmYYTfdtlz,Onestar,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7EbqPyHFpXmcTTewbsX9hz,When We Were Young,39,198040,0ZHbYuRbvC4tWW0iOdybwi,XIA,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3fQTr5geEQ2q8kgdqx44gl,Luminous,42,199733,2TCV57G47ttyy1JsVyucXg,Sohyang,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4RbFKG6CxfKaITwfQS2AaK,Doctor,39,185293,5UKoKVlU7EDN4UgDuVRAbX,Baek A Yeon,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0CB3B5ir8I2KbB3dkGVtWF,At That Moment,58,222933,75IVzR4O5AZ0Zd8HWoNWO2,WSG WANNBE (Gaya-G),1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5jQbDUv1BDClbgVaAW8T1U,When I look at you,40,189680,6tvrEIVX5eKJlipdzt11wi,Park Boram,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7K37ggTWKnAlZFVVmTIlzM,I can't forget you,49,218546,4EPYWwU4c8eG2GzD7MenUA,Kim Feel,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7DR0PZQ5ytIFRPXn7E100W,children of star [CLEF X Lee Chan Sol (Bandage)],32,223973,7E09MibBCbxOQjZDdCx6q8,Lee Chan Sol,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
01xHwwkwASfIfuO7tzCwli,Goodbye,37,254000,3CHn74oCO6xiThDGQcDMeA,Kim MinSeok,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
20SIjymeaQNEv0NkPLpa6N,I Missed You,56,207866,6RbhPRkvqZ4YtziMIUVzeV,WSG WANNABE (Sa-Fire),1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1gaE9GDp3ctETPzSPcjhZs,Beauty(2022),34,231466,5bO0Iy0ozHhSelVBOttCyT,SONG YUVIN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0BnIEkvcwpCH0UhPUqtUTg,She,43,225626,6a3Mfrn2XBR1DfPg1QGa1d,Standing Egg,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0UnOf7i44YK0ULpkEGHe4R,Dear my X,56,187733,4rxWm4OrS8IRQ3YxDUwnJA,KyoungSeo,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2Ee2Aj1QwFrn1axyc50E08,Like that day it rained (Feat. Yoon Myoung),37,210266,"['63cvWayCvPbWYNDi537w0z', '2XX1oNkfRZ3R5MtEsGmtwJ']","['DINDIN', '윤명']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4tKkpWGoNZJXN7tAXV9aI6,zero gravity,38,265846,7CedIKpt1GTubqlwD149d6,The Stray,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5UHQql79LIcoZytAEWdIOq,In my Room,32,218597,1Wp1QiJslBV2qX7aAV7pXN,YOONWON,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3RL5PDEDxBxIGG9AKOc9Jy,I wish you'd listened (feat. Lee Ru DA),40,207306,"['2lABrhldkvDYdYbpN33Fyx', '7FkKA3VUA7OwgZFMF4G8Cz']","['Jung Chang Yong', 'E-RUDA']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2Hy6Ajz4Unt8tlBdB8rkk1,Memory of You,39,216973,75zSvIw1eMx70OqNk89sCb,규리,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
74GRNRNGzmV6v9PC7nCCDR,I still can't believe it,39,256035,14eB522leOXARuY6M8Gxcz,KOYO,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
32LDCA5ph30ulI089AzC0y,The night in silence,30,242586,6VkW1NgNpHTQF5mSfUz0RE,Banni,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2ScIOszpvKuJvIJwd0Ywkf,It's all my fault,32,239428,0gL7BEXkWaQQm6y8r9Feug,Yeoeun,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7vgez1qM4xypCv921l7688,"Broke Up, Met Again (prod. DOKO) - You Remix Version",39,193346,0Ch0t9gI47Lkal71uQnmV3,JUSTHIS,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
45mQsmDCpcaauiPnjWtRJJ,localized heavy rain,31,240699,18IwGkcIzn689YpIkzEKZj,Bada,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6O3EdGPasHMi44JWmyi0nW,Link,45,219093,6k4r73Wq8nhkCDoUsECL1e,MeloMance,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6eLNBIUwf81FxFHekvd8Gu,To Me,33,231346,0cqVnk9oe3o3SwbCmqnAm0,Shin Sae Byeok,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6mj9CHo8FmFSsDH9VaOfD8,Please Don't forget me (WEBTOON 'Discovery of Love' X GB9),33,240626,2QQUaQXZalrJh9JYTiVMkr,GB9,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6fu9R8kbhpABqj12soV73s,Sound Sleep (feat. Mabinc),35,189840,"['0GTBwQZcSJid6l5iwaWQ8E', '7gOu3iix5zisrsJCPvWu8Z']","['Airman', 'Mabinc']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
75LiwlmApjeNEnkGighxrn,LONER,45,219413,56mV6FhCrg12O6mOTLxo73,Kim Sung Kyu,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3RbJGQMARr47A0H8d6zdxu,When I Close My Eyes,45,265892,2g8UxSYRu4uB5CaSMsj0N5,WSG WANNABE,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2FHpY8AcIkQZq9lHnKaMMx,히말라야 (feat. 장명서),29,254973,"['7cYFopPCh8aSpBHANLgLaV', '7I1SCP4IejyDD29rrRv4Qt']","['Lim Jae Bum', 'Jang Myeongseo']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1JEeGmgxMtzRiMo0rv7RC6,After you’ve gone,34,230173,2QQUaQXZalrJh9JYTiVMkr,GB9,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5FAKWh0CdQfSt0CWgHGqOq,I'll never love you again,32,220831,"['5nIoYbALPbBGdyajpNGqTm', '68n72jwJJfHg9MeLekrdub']","['Dawn window', 'Lee Yu Bin']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0ItqbjLfJyUYTPqbKklSCR,Blue Night,32,216715,05kWx8q5sU1MChiDfWcVRk,Lee Ju Hyuk,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6CBPmkWVL7uM2foOpObxrl,In The End,31,222250,21MtEORMs0VrLY1Gy4JXIN,Seo Ja Yeong,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2vXa3jnw1puqq9mRw4Nuit,In this world,37,237173,2x4LoC3la2S3aUHxaP8w1T,J-JUN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3beMVL4X8krvydjvUToFTm,By Your Side,41,232053,54EEMb9uR0v9PWoWtQhTEo,Solji,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5wZsoZu6pIO7QYtnZhy7iS,LIGHT,30,213840,3vljSA6N2aSE8U3OhNFkPy,BUMJIN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3FduLmIal9YnzHZp2vTZKl,Breath,48,267280,4dvmLXorXADxVq8EcySEWk,Kim Na Young,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4TnRGdiATWzXYut78YX1KZ,Don't say anything,31,244226,3yqfDFGcPyMlSaR2AMKaSz,LEEWOO,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6EzhxjPONekJoXQbe2u7W0,안개 속 어디로,45,231837,3ybZTNrlK0QhL4rBxfLHOc,Gaho,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
77fnGBeu6CCn9zrNbUNLzK,Listen to me,30,208960,1yLEsEryx3a0UMg0h7GE2X,Song Min Kyung,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4bmeg9Q5PtrEfSjUPtN1xo,I didn't know back then,29,204970,1d0t8x4bbcIX2p8Ew11zve,Song Pu Reum,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6q5qD963d6AuwUF7NAcVhl,dawn call from you,45,237653,69K447yK7IW0NCZGEh79e1,Han Dong Geun,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3zgrXUNrq4eNLQ354wGhVq,Rolling (2022),33,265040,4ojQ8Cy1AVup7CZ0OG68eq,Ji Yeon,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6EvQreH8DrIwGkk50xIwir,The Island,49,240266,1GnO4Ck1wmhQ7KRiHcTpvE,88-Keys,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1PrTalIGiaPcUGTRNe5eNB,Only You,40,250466,6MLmtxHkGVuPhYIcMUm1AQ,Lee Hyun,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
49QJXbt26AOmI3OwmQzKTe,Rain road,27,180801,6h6EOVgNFYGIQ29hg4ZcjY,The Lime,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
48a0s6zGIkfbSBrt3k9uVC,Delete,39,249213,7LdZwtnhfB1GoC9SE9tvyb,KIM JAE HWAN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0pPl0eb7HcfwuXkFZqp4TU,Just Watching You,58,242213,2l9aF9jOgB7GI1uyNkx836,JEONG SEWOON,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7bGQ0dO8Phe5kcx6HkwwuT,Mom,29,340520,7y5E5llLKviR9WIXK5lrag,DOKO,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0pnBmZHznIWiv1NQktqt3S,How painful it must be to forget,38,235349,62CcVzIaV3dNGEmE12YAL9,ALi,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1oMQkyqsgpcdhzAskPCKtC,How should I say it,28,265681,2IVjEbitCDPorTv7Ia2ORo,NAMJAE,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4T2XFY63jsrqFx2Hc7YXEn,It's all just lies,38,222508,02SENF0XVfxRTZrniEV2aF,Sin Ye Young,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0S3pZ3ihAbPiB0qr1lodFX,이렇게 지금,37,237931,3Gqep11q40qGtYbAWy20t8,RUNY,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1Ik7tOkpdPNBArJuvbc7Rz,Happy Ending,28,235021,"['0hRHbwZ0xSwfVHl4FTv7jq', '48DsjCcpYJQWi5fulzyuBm']","['Gummy', 'Kang Seungwon']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
12QoF5mIoZ1ZrVZFoc2Nwl,Good Night My Princess,44,232080,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2a5u3MX1d7Q8gAw1gYQcGk,I LUV U (with Mirani),46,235197,"['60YNqzrSj7rJkuqHkpHPqG', '2cijK40RWU3ouFUnwW8v3K', '6N7b9mUVwn885jI7RRg8no']","['Kim Jong Kook', 'KCM', 'Mirani']",3,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0O2ZW0yhiRQ3HKNCzGDzMj,Real LOVE,40,196576,5dCvSnVduaFleCnyy98JMo,HEIZE,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4VHjRm6Ok4pdl1kdw7lEmy,wooden shoes,28,313325,"['66bVJmfvszO59SwBAc4z9W', '5phfMKsr54C4WieISO2j9j']","['Swing', 'CHOI']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4ofRVjFZ7PWdFxwp2RmyiZ,Same as Your Ex,34,221000,6gkwLpOhRKekMHrlThg9Y5,이화명,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
29XPPKL4f4X9BqyiKyKyvY,The Memory of Star,29,252533,5wkkqpuCF4BTuTJ3TKQl1n,You Chae Hoon,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3CveBxz6yDXJAqQpeBjJDT,Endlessly (Prod. SonIsaac),29,243253,51Ch5o1UA1jHPQhzapDemW,Choi Hyun Joon,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
27yXEBgJQZdjWaFjvhYoDr,Generation Stars...(1992),30,215210,1skQXanrEwyl9AmoIkoCGi,Kiroy Y,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4o02wolAG3eS75e9rljBLv,You're Already The Best For Me,35,222500,2WyFDTobi8Be5brYQS5aSf,Soseo,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
017eGASA1dbhQOb942TuQx,Aching,55,251000,6pU8o91xAS0aWNjj06nQSU,Kassy,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0HnOuV8mqOxAhxT6Z2BVco,Fanfare,43,209306,4z6yrDz5GfKXkeQZjOaZdq,DAVICHI,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
61OvyItM7Ti2ylIjmEaIJe,Your memory (feat. Lee Yoon Hee),30,239706,"['4SPSSskc4wAEGlZM9RuxfK', '6rMOqDK6wY9ZdwtFoNO6e4']","['05', 'Lee Yoon Hee']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0pRpX95wMdfhszOe7QkVYx,TEARS (WEBTOON 'Discovery of Love' X HWANG CHI YEUL),36,231640,689wBe4v9rvHjdNB4JUgYq,Hwang Chi Yeul,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4tmhfVKwTg8iSbXtQN4Yba,Cause You (prod. KANGTA),34,235573,"['7n7p8oXuygFVSkrCO9FvAt', '0pi0UqDbdqphea7hTxQyby']","['Young Jun', 'Lee Ye Joon']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6sK0ZT95mPOuPSKo5QOikz,I'll Try,31,250045,5r7uTezbOPCO32i7RljvaA,Bily Acoustie,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3EbIEcLVkzpBEt2wKty6Iu,YOU,29,220497,0gZSJwPrA4KC8S9bVOwE9m,이준호 Lee Junho,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7GpmCt7ZY3BEjs5O2SSGS9,A Common Excuse,36,237800,7l8rOFwZFQ3G0sgZ7gjGng,Jung Seung Hwan,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0XTukteREM3zrBZlMg2mzA,The Return of our Season,28,258519,0epcsX8iJTTmRBhbCSHNdL,Cho Eun,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2aPyJyUGGLj33QiXRfLG05,with you,28,207706,7qXJEle1HRJwOW1wuTEgwz,Hee brothers,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4bmWgD4GnQO2RtGUSbXm50,"My Night, Your Night (Feat. Baek Sun)",30,218076,"['2Uvrls9HlspsRUtW6mp4Q3', '7F0wW5ktsSkSSC23oeEaK9']","['Norwegian Wood', 'Baek Sun']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0I8hTfSm5qjhZEoiMCn6PG,A Long Night,36,189200,06KgokwCwsWO8f1h1pzPcV,CANDO,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2gYj9lubBorOPIVWsTXugG,After LIKE,89,176973,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
7IkuRNVAjwXpZ2DheQHL4L,FIRE,66,207013,1xs6WFotNQSXweo0GXrS0O,EXID,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
0ARKW62l9uWIDYMZTUmJHF,Shut Down,89,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
0mLspgrcB5cSl0gSQdFwKk,Loser (feat. ちゃんみな),18,192253,"['5vGoWnZO65NBgiZYBmi3iW', '2vjeuQwzSP5ErC1S41gONX']","['KANGDANIEL', 'CHANMINA']",2,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
0dUmImUrt3AnbItexrt6wi,Can't tie me down,33,185200,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1ex8euBuzVyqjThnYfwY2k,HELLO,60,181432,3KonOYiLsU53m4yT7gNotP,TREASURE,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
5wOWpaKW92jhcm8pBOlrdR,Blah Blah Blah,68,186573,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1lUNlmwyhsJy6kXmmrO11t,As It Was - Spotify Singles,65,159640,0Vb2DjojEYsasFpc3aTZb6,SEUNGKWAN,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
5aucVLKiumD89mxVCB4zvS,Rush Hour (Feat. j-hope of BTS),84,177302,"['6aLdhHUqgdKE86xbtNmY8g', '0b1sIQumIAsNbqAoIClSpy']","['Crush', 'j-hope']",2,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
3nEUtYp1LdZCTVtbtXY5kx,Sugar Rush,57,177573,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1QpwvWMQGdOgA8MXXfgs4H,DICE,80,165746,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,87,177466,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1t2fPE8rClkb0ZACu26ebN,Free Falling,64,217207,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1aWBbJI4wxnDNqQjbsaPFd,Wing Wing,52,195226,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
4OelNEcxPGoCOU29fchcsv,MASCARA,74,191439,0LOK81e9H5lr61HlGGHqwA,XG,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
5n81hoM1QMLib476FVMp2Y,PARTY ROCK,53,184533,6FkhUhUwSPl3mGB6mmE8wn,CRAVITY,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,77,186964,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
5Av4jZOAbtY8STz7KPsNDB,Break My Heart Myself (feat. YEJI & RYUJIN of ITZY),71,162273,"['64M6ah0SkkRsnPGtGiRAbb', '2KC9Qb60EaY0kW4eH68vr3', '4TYswX6bKUjM9rbEL7CMBH']","['Bebe Rexha', 'ITZY', 'YEJI & RYUJIN of ITZY']",3,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
55z4CHK595oo1sXngKXdGN,LUMINOUS,43,238693,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1BNJP9eruFJyNKvbe6J2m7,3D Woman,0,185253,2YXlVLKq3X3soXd2aXUtIT,JAMIE,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
4FKmrrI6y8REWoCyV5tAhY,Just 10 centimeters,56,195506,"['6zn0ihyAApAYV51zpXxdEp', '7cEaNXXTHx3LokbjUUyHal']","['10cm', 'BIG Naughty']",2,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
5HjnoCb0iYENuiZ78lCdjR,Long Live The King,0,229013,0p5Ot7c8cFHtS82hd1WBN3,KINGDOM,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
6tE7vkuLAOPrJcKt1dTErE,ドキドキLOVE,6,218910,4hozqATxbpy9TwKWRT8QVO,Rocket Punch,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
66wQlkJP6zHNOzRkyo5yZS,One In A Billion,69,196392,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
6jql35WDVQEgTRHvUTPOrd,Daisy,56,176746,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
1n52exGqPZkKBItLYxMksJ,Good Boy Gone Bad - Japanese Ver.,61,192933,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
2pIUpMhHL6L9Z5lnKxJJr9,Attention,88,180066,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
4iZyz8jYIritdTyeJhvwfy,Sugarcoat,34,169080,4y0wFJ5jmCUNRLZfsw1I7g,AB6IX,1,37i9dQZF1DX1LU4UHKqdtg,K-Pop Fresh
